aid,actionClasses 
3RXPCZQMQQ916HCTKT0YP79OZG21GP,"['c019 36.90 48.00', 'c020 0.00 48.00', 'c063 4.20 16.90', 'c156 12.50 41.60', 'c149 43.80 48.00', 'c016 31.90 48.00', 'c061 12.50 33.80', 'c152 44.30 48.00', 'c018 30.70 36.20', 'c021 4.90 32.40', 'c015 31.00 48.00']"
3KKG4CDWKJW3J6M4T5DQVOU49MM49J,"['c139 0.00 9.80', 'c113 22.70 32.00', 'c006 25.20 30.90', 'c004 12.30 27.80', 'c036 8.70 15.70', 'c035 8.60 15.70', 'c034 8.60 14.60', 'c000 13.20 22.30', 'c001 17.30 22.50', 'c033 6.90 14.30', 'c001 28.30 32.00', 'c002 12.60 17.80']"
3P4RDNWND64MXPYS0667EJIQ8USJI5_0,"['c123 0.00 40.00', 'c009 8.70 17.70', 'c027 12.30 22.10', 'c032 12.30 40.00', 'c059 0.00 40.00', 'c132 0.00 14.60', 'c030 12.30 17.90', 'c026 0.00 40.00']"
3P4RDNWND64MXPYS0667EJIQ8USJI5_1,"['c130 0.00 26.60', 'c020 28.40 39.00', 'c081 0.00 25.60', 'c020 0.60 6.00', 'c021 0.00 3.50', 'c152 0.00 4.10', 'c061 0.30 6.90', 'c061 5.00 11.60', 'c062 1.80 7.10', 'c062 6.70 12.00', 'c063 0.30 5.20', 'c063 5.20 9.60']"
3P4RDNWND64MXPYS0667EJIQ8USJI5_2,"['c011 0.00 31.00', 'c109 12.80 20.60', 'c156 0.00 10.10', 'c106 5.80 16.70', 'c107 5.80 20.20', 'c110 5.80 11.90', 'c061 5.80 20.20', 'c128 0.00 4.30', 'c129 1.80 13.50', 'c062 0.00 6.00', 'c059 0.00 31.00']"
3IJXV6UZ1YH3VDH58BFGGA4HILUIRO,"['c106 4.00 15.60', 'c107 6.20 14.60', 'c108 4.70 11.70', 'c109 5.00 11.90', 'c110 0.00 18.00', 'c009 8.00 18.00', 'c120 4.00 9.20', 'c119 9.40 14.40', 'c118 0.00 18.00']"
3DEL4X4EL7J9I9IMLS7BRGKT9R6YXB,"['c015 13.90 37.00', 'c087 16.60 37.00', 'c016 14.10 37.00', 'c097 13.70 19.70', 'c103 12.60 23.90']"
3IRIK4HM3BIJWRXLODGWUCFQ91L6CH,"['c117 15.70 25.20', 'c145 16.10 35.00', 'c065 0.00 19.90', 'c156 0.00 20.40', 'c123 0.00 35.00', 'c026 22.10 31.90', 'c061 0.00 21.30', 'c062 0.00 19.90', 'c115 16.40 35.00']"
3EF8EXOTT2TBXJ2USZL1MK14R7QJ1G,"['c144 20.70 30.60', 'c151 10.80 20.90', 'c093 19.60 32.80', 'c096 19.60 33.10', 'c053 9.90 22.50', 'c008 0.00 6.10', 'c152 7.40 17.50', 'c113 0.00 7.20', 'c054 11.10 19.80', 'c094 19.40 25.00', 'c002 7.50 14.90', 'c154 14.00 23.40', 'c056 8.80 14.00', 'c114 1.60 12.10']"
3MRNMEIQW64BK466BDH931F5K1DLD5,"['c040 18.50 25.10', 'c009 2.20 15.80', 'c153 33.00 39.00', 'c130 19.20 25.90', 'c086 28.50 35.70', 'c012 0.00 39.00', 'c042 5.40 12.00', 'c086 17.30 26.60', 'c029 18.10 23.80']"
3137ONMDKH30QI65WHVDWRSIOOOGE3,"['c130 12.80 31.60', 'c156 5.20 35.00', 'c040 19.70 32.80', 'c043 19.50 33.80', 'c061 11.80 34.60', 'c063 12.80 17.60', 'c063 20.40 24.90', 'c042 15.50 21.20', 'c062 6.70 16.10', 'c081 21.70 31.90', 'c022 6.40 11.90', 'c061 0.40 11.30', 'c063 0.00 5.00', 'c042 23.60 30.10', 'c020 0.70 13.10']"
3R6P78PK7L92F1O2MCK8VDSJTKDGT5,"['c046 6.70 16.40', 'c047 0.00 17.20', 'c049 11.50 19.00', 'c120 18.50 32.00', 'c011 0.00 4.10', 'c097 6.40 11.70']"
3OS46CRSLGXFV03LFUB1K43FU1C6VD,"['c074 15.00 20.10', 'c151 0.00 6.70', 'c127 3.70 21.40', 'c125 2.00 20.70', 'c154 17.00 23.90', 'c075 11.40 19.70', 'c036 14.50 20.10', 'c044 2.10 10.30', 'c071 11.80 17.80', 'c126 14.20 20.10', 'c073 3.50 9.80']"
3YHH42UU5CDHLK5CZ1TEOUVMR5V0L5,"['c098 0.00 9.00', 'c051 1.50 9.00', 'c151 0.00 5.40', 'c059 0.10 9.00', 'c011 0.00 9.00', 'c014 1.80 9.00', 'c052 1.40 9.00']"
36AHBNMV1SAVK3D5US6ZX9H1TEADYE,"['c053 0.00 26.00', 'c059 0.00 8.00', 'c096 5.30 26.00', 'c154 4.20 26.00', 'c000 0.00 26.00']"
32EYX73OY17844C52S4UZDSSDUBURV,"['c137 0.00 33.00', 'c154 0.00 33.00', 'c072 0.00 33.00', 'c127 0.00 33.00', 'c059 0.00 33.00']"
3YJ6NA41JCEEEBLWD1WRNGJ2V37PJY,"['c096 7.30 32.00', 'c144 10.70 32.00', 'c101 0.00 24.80', 'c006 0.00 16.00', 'c100 0.00 25.00', 'c098 0.00 16.90', 'c099 11.00 16.00', 'c112 2.40 7.30']"
34QN5IT0T0PM6DLT5CKAJP9G72V80K,"['c119 26.20 36.00', 'c081 3.80 10.20', 'c081 14.80 21.20', 'c120 0.00 6.40', 'c120 6.70 12.70', 'c120 17.80 23.70', 'c033 0.00 36.00', 'c121 0.00 36.00', 'c118 16.40 36.00', 'c014 0.00 36.00', 'c038 0.00 9.00', 'c038 8.00 18.00']"
3Z4XG4ZF49PU33R48O9HS3WRH178XQ,"['c003 2.70 23.30', 'c098 18.80 32.00', 'c100 17.70 23.90', 'c002 0.50 24.40', 'c114 0.50 22.50', 'c154 3.20 9.60', 'c004 3.50 21.10']"
3SPJ03342218NPDX4OSA07CEZVLYJM,"['c092 0.00 12.90', 'c153 7.50 14.10', 'c018 10.80 15.50', 'c121 10.60 32.00', 'c111 10.60 32.00', 'c038 10.60 32.00', 'c017 16.10 28.10', 'c014 0.00 32.00', 'c035 0.00 6.50', 'c009 4.10 9.80', 'c015 0.00 32.00', 'c034 4.60 9.20', 'c033 0.00 9.10']"
31LVTDXBL885LEPBTECT8QW91BLRLI,"['c072 0.00 26.00', 'c122 0.00 26.00', 'c128 17.50 23.00', 'c078 0.00 26.00', 'c146 0.00 16.90', 'c023 13.40 18.90', 'c020 13.90 20.80']"
3KGTPGBS6YJR0KVKN2PTY5KK1KBU2W,"['c102 2.60 9.80', 'c066 6.30 16.70', 'c154 10.60 22.30', 'c063 0.00 32.00', 'c062 0.00 32.00', 'c098 0.00 32.00', 'c127 0.00 32.00', 'c061 0.00 14.90', 'c147 0.00 14.90']"
3LRKMWOKB6F8MJPUTPO1FXZZ4MMZ2R,"['c105 14.00 18.00', 'c001 11.90 17.20', 'c002 0.00 5.20', 'c004 0.70 6.60', 'c000 0.70 9.60', 'c071 5.60 12.20', 'c070 0.00 4.10', 'c126 12.30 17.50', 'c114 1.90 7.80', 'c077 12.30 17.50', 'c152 13.30 18.00', 'c074 2.30 7.40', 'c097 0.00 4.00', 'c081 0.00 18.00']"
3EF8EXOTT2TBXJ2USZL1MK14TB61JO,"['c084 1.80 10.40', 'c027 5.90 25.10', 'c009 7.90 20.70', 'c135 9.90 26.80', 'c087 5.80 22.20', 'c081 17.80 33.10', 'c029 5.30 16.50', 'c123 0.00 34.00', 'c115 1.10 16.20', 'c083 11.90 16.50', 'c088 12.40 24.70', 'c028 24.30 30.60', 'c030 0.30 6.00', 'c026 1.10 30.80', 'c025 21.80 27.80']"
3TMSXRD2X7YX332TZY4GBAVCUIE1W3,"['c053 0.00 4.00', 'c058 1.00 5.00', 'c092 6.00 37.00', 'c126 0.00 6.10']"
39OWYR0EPLPSINR1LY1PL9KM5V1YFT,"['c015 4.00 33.00', 'c018 2.50 11.20', 'c108 0.80 7.70', 'c110 0.00 6.90', 'c016 4.60 33.00', 'c107 0.00 10.30', 'c109 2.50 9.90', 'c011 0.00 33.00', 'c059 0.00 33.00']"
39RP059MEIR2BPQ7XTRI8O6UJB7MBZ,"['c132 2.20 11.80', 'c106 9.80 21.50', 'c110 4.50 15.80', 'c059 17.10 27.60', 'c132 10.80 24.30', 'c011 0.00 34.00', 'c118 18.10 34.00', 'c107 17.50 34.00', 'c123 0.00 34.00', 'c152 1.30 7.00', 'c151 0.00 3.00']"
3ZV9H2YQQE5TD6G8M2IZZ3A9SCSW3A,"['c148 2.10 26.00', 'c117 21.80 32.90', 'c145 26.30 37.90', 'c001 0.00 20.00', 'c151 25.00 31.90', 'c125 27.40 38.00', 'c002 0.00 7.80', 'c115 25.10 38.00']"
34V1S5K3GTZHYTQICT65SMEI47D69E,"['c106 13.60 22.90', 'c107 9.80 16.60', 'c120 8.30 16.10']"
3Z2R0DQ0JICABOYYX2AOUNYHGLH2E2,"['c008 16.20 26.70', 'c141 17.10 23.80', 'c113 17.70 24.70']"
3TEM0PF1Q6VYN8HKMKVQ5HNHIP6D01,"['c128 4.30 10.00', 'c154 2.20 7.20', 'c073 16.50 22.60', 'c128 7.30 14.60', 'c151 5.20 11.10', 'c059 14.00 27.90', 'c118 5.40 20.50', 'c017 0.00 9.10', 'c107 5.10 17.70', 'c109 12.00 18.20', 'c123 5.90 29.50', 'c070 16.70 29.20']"
3JRJSWSMQIJZW6UH12OTDX39KJKE3U,"['c055 0.00 23.80', 'c048 21.70 28.00', 'c125 0.00 36.00', 'c056 0.00 23.30', 'c053 0.00 8.80', 'c148 0.00 23.10', 'c052 21.90 36.00', 'c047 21.40 36.00']"
3PH3VY7DJMVUYZN179D834FO6RAZWW,"['c144 0.00 18.30', 'c033 15.60 26.20', 'c036 21.70 27.20', 'c153 12.50 19.00', 'c126 21.70 27.20', 'c035 17.40 24.60', 'c038 15.60 25.40', 'c034 21.20 27.50', 'c096 26.20 34.00']"
3TXWC2NHN0OMLROFJ698TRAANDRS92,['']
3M1CVSFP613ODUJ7J8Y3UM6TA4AQA5,"['c131 0.00 5.20', 'c132 0.00 5.30', 'c051 9.00 26.00', 'c150 1.30 12.80', 'c149 0.00 5.40', 'c014 8.60 26.00', 'c152 5.10 21.50', 'c048 9.10 13.70', 'c052 9.90 26.00']"
32UTUBMZ7HUL1CKGBLS9VKP785AVBG,"['c096 23.30 30.00', 'c137 2.50 13.50', 'c152 26.30 30.00', 'c138 0.00 5.00', 'c097 16.00 21.00', 'c094 26.00 30.00']"
3PWWM24LHTWT2NO7KZOO2D2V38J82N,"['c096 0.00 19.00', 'c144 10.20 19.00', 'c098 0.00 19.00', 'c152 0.00 19.00', 'c059 0.00 19.00', 'c148 0.00 8.70']"
33LKR6A5KFI5BMYZ4TZ5OQODP6R1T7_1,"['c147 1.00 33.00', 'c092 18.10 23.50', 'c118 0.00 33.00']"
33LKR6A5KFI5BMYZ4TZ5OQODP6R1T7_0,"['c142 2.00 7.90', 'c108 9.60 21.60', 'c006 2.00 7.90', 'c107 3.30 23.30', 'c106 19.50 29.20', 'c143 0.00 6.10', 'c120 7.10 13.50', 'c118 8.50 13.80', 'c109 18.20 23.20', 'c110 1.70 9.20', 'c009 7.10 11.90']"
33LKR6A5KFI5BMYZ4TZ5OQODP6R1T7_2,"['c009 0.00 4.50', 'c153 1.60 13.00', 'c015 0.00 4.30', 'c017 0.00 8.70', 'c092 12.40 32.00']"
3DH6GAKTYZNYN4I1MAVWO104HSYYZ4,"['c104 0.00 8.00', 'c081 14.60 25.50', 'c082 16.50 34.00', 'c114 10.00 15.70', 'c110 13.30 18.50', 'c118 13.80 34.00', 'c012 22.10 34.00', 'c119 15.00 34.00', 'c120 13.60 19.30', 'c107 13.30 34.00']"
3VSOLARPKC7I1A30TR87LJ2YTBJ392,"['c021 0.90 19.40', 'c008 11.30 21.10', 'c020 2.30 13.90', 'c081 9.90 23.30', 'c130 10.10 24.20', 'c017 4.00 9.70', 'c151 18.00 24.00', 'c141 7.30 12.90', 'c113 7.20 13.20', 'c097 2.60 8.10', 'c006 0.00 2.60', 'c022 0.00 15.20', 'c062 13.30 32.00']"
3LKC68YZ3B1IZV9U502RN68KMBNWOJ,"['c077 4.90 10.80', 'c079 0.00 3.40', 'c122 7.40 16.60', 'c151 7.10 13.10', 'c123 8.10 13.20', 'c080 5.50 11.20', 'c076 0.00 9.40', 'c078 12.40 32.00']"
3WZ36BJEV4E6OKGR6QSUU21MCL5TBC,"['c015 0.00 31.00', 'c019 0.00 30.40', 'c152 2.50 31.00', 'c141 0.30 30.40', 'c149 2.20 7.60', 'c018 0.00 31.00', 'c016 26.70 31.00']"
3PJ71Z61R50MR7PL6NUOXQN1W9991L,"['c022 10.00 16.90', 'c097 2.70 8.00', 'c020 2.80 15.50']"
3KKG4CDWKJW3J6M4T5DQVOU47KY94U_0,"['c156 8.10 15.50', 'c106 9.50 15.20', 'c135 0.00 32.40', 'c129 0.00 15.20', 'c065 3.00 15.00', 'c154 4.70 20.40', 'c106 17.50 25.90', 'c128 23.40 30.60', 'c063 20.60 26.90', 'c109 18.50 23.90', 'c061 20.30 33.00', 'c107 0.00 10.50', 'c062 28.40 33.00', 'c067 21.10 33.00', 'c069 20.10 25.10', 'c110 0.00 4.60', 'c068 28.90 33.00']"
3KKG4CDWKJW3J6M4T5DQVOU47KY94U_1,"['c006 24.00 32.00', 'c146 0.90 10.80', 'c151 23.50 28.00', 'c154 24.00 29.20', 'c144 10.80 16.20', 'c133 0.00 14.30', 'c134 0.00 10.00', 'c141 24.20 29.20', 'c135 7.10 27.40']"
3KKG4CDWKJW3J6M4T5DQVOU47KY94U_2,"['c146 0.00 19.10', 'c104 11.00 16.20', 'c072 23.10 32.70', 'c146 0.00 5.20', 'c078 23.90 33.00', 'c133 0.70 28.40', 'c134 0.00 33.00', 'c105 17.40 23.80', 'c070 22.30 33.00']"
3I3WADAZ9R2OMCUA9ZFIX6V73XFO5T,"['c006 2.50 11.20', 'c012 8.20 32.00', 'c009 8.00 32.00', 'c026 8.00 32.00', 'c141 0.00 8.90', 'c097 0.00 6.70', 'c028 9.70 32.00', 'c152 5.70 12.90', 'c008 0.00 8.60']"
3VJ40NV2QJLQ7E50AVXG0M1LJOWTOW,"['c145 0.00 27.30', 'c108 29.40 36.70', 'c151 41.00 49.40', 'c116 23.30 28.20', 'c106 34.40 43.30', 'c132 9.60 19.90', 'c154 24.70 30.40', 'c135 0.00 28.40', 'c118 27.80 44.70', 'c115 0.00 28.20', 'c026 46.20 56.00', 'c032 0.00 13.80', 'c107 28.90 44.70', 'c110 27.20 32.90']"
308Q0PEVB9BXRDLJEUFUPP4ND5S9I9,"['c032 0.00 15.00', 'c149 1.00 7.00', 'c011 0.00 15.00', 'c059 0.00 15.00', 'c115 0.00 15.00', 'c063 4.10 12.10', 'c029 1.90 7.70', 'c152 1.30 7.20', 'c026 0.00 15.00', 'c156 4.70 13.60']"
3DEL4X4EL7J9I9IMLS7BRGKT9ZCYXX,"['c051 0.00 32.00', 'c156 6.70 18.90', 'c059 0.00 32.00', 'c061 0.00 13.00', 'c011 0.00 31.50', 'c132 0.00 32.00']"
3Z9WI9EOZ0MHCETQC9OYFMHONI7KHU,"['c019 0.00 38.00', 'c149 0.00 27.60', 'c152 0.40 23.50', 'c141 15.50 22.20', 'c015 0.00 38.00']"
3Z7EFSHGNACWF6HHP0PMUPSA7WBXCC,"['c011 0.00 22.50', 'c106 12.70 25.60', 'c153 12.90 34.00', 'c059 0.00 34.00', 'c107 11.60 34.00', 'c110 11.30 24.10', 'c149 20.30 24.90', 'c051 0.00 6.30']"
35USIKEBNSE2NVUCD3PAAN929X36NO,"['c108 10.30 18.00', 'c110 4.70 11.70', 'c009 8.20 13.60', 'c112 5.80 10.80', 'c113 2.60 9.10', 'c150 0.50 6.40', 'c151 2.50 7.00', 'c119 7.80 13.40', 'c118 8.00 13.10', 'c120 4.00 10.10', 'c141 2.90 10.10', 'c107 5.80 13.30', 'c109 8.10 13.40']"
3TPWUS5F8AZHQ6CRFVT0S6E3YGVCWW,"['c025 18.50 23.00', 'c026 17.90 23.00', 'c032 18.10 23.00', 'c051 0.00 20.20', 'c030 19.90 23.00', 'c115 0.00 21.90', 'c027 18.60 23.00', 'c047 0.00 21.50', 'c051 0.00 7.30', 'c051 3.60 8.60', 'c051 6.10 10.90', 'c049 14.90 21.50', 'c046 16.00 21.60']"
3A4TN5196LGZTGH2KW70R34GI9TCH4,"['c033 0.00 33.00', 'c145 11.10 33.00', 'c059 0.00 33.00', 'c072 0.00 33.00', 'c026 6.10 33.00', 'c116 1.20 10.00', 'c030 0.10 9.70', 'c123 0.00 33.00', 'c110 19.70 33.00', 'c107 19.70 33.00', 'c032 13.20 33.00', 'c106 23.20 29.80', 'c027 12.20 18.10']"
3HYA4D452SH2H2YUSDUUC5JHRZLF2B,"['c059 0.00 18.00', 'c065 0.00 18.00', 'c156 0.00 18.00', 'c123 0.00 18.00', 'c152 2.70 18.00', 'c149 2.70 18.00', 'c061 0.00 18.00', 'c067 0.00 18.00']"
3AAJC4I4FHQ8SFN20AUTEELG4VSZJS,"['c084 12.10 31.70', 'c152 13.20 31.70', 'c009 10.10 14.70', 'c011 0.00 32.00', 'c063 0.00 5.20', 'c016 12.20 31.70', 'c062 9.60 15.00', 'c017 25.80 32.00', 'c065 0.00 13.90', 'c083 11.10 17.50', 'c067 0.00 14.50', 'c069 0.00 2.60', 'c085 12.20 31.20', 'c086 26.90 31.80', 'c029 13.30 18.10', 'c088 12.10 31.40', 'c068 0.00 14.40', 'c156 0.00 13.80', 'c061 0.00 13.90', 'c149 12.10 31.70']"
3LBXNTKX0STUH8AEDGFVSZR22Q79X1,"['c150 0.00 5.60', 'c154 5.00 14.30', 'c011 2.40 11.20', 'c072 0.00 11.80', 'c146 0.30 10.40', 'c074 7.40 12.30', 'c059 0.00 11.50', 'c070 7.40 12.20', 'c092 7.20 15.00']"
38YMOXR4MVXSAP3Q54GX66MT3Q5W62,"['c134 0.00 3.70', 'c074 1.70 6.40', 'c110 6.10 11.60', 'c106 6.60 14.70', 'c107 6.40 14.90', 'c055 14.80 22.00', 'c154 11.80 17.30', 'c109 10.50 15.60', 'c133 0.00 4.10', 'c071 0.00 6.90', 'c146 0.00 3.70']"
39ASUFLU6Y5BC41VLRVHKDSDRFXEX8,"['c107 7.40 20.80', 'c009 13.30 21.50', 'c108 19.00 30.50', 'c110 2.20 16.80', 'c113 0.00 6.40', 'c107 12.40 18.30', 'c109 15.80 21.60', 'c112 10.80 16.40', 'c119 15.60 22.10', 'c120 0.00 16.80', 'c118 7.10 21.50']"
358UUM7WR0166T09PKBJPLE855CR7W,"['c096 6.10 14.70', 'c139 10.80 25.00', 'c153 3.20 8.90']"
3M1CVSFP613ODUJ7J8Y3UM6TBVBQAP,"['c033 0.00 3.90', 'c153 6.10 12.50', 'c154 0.00 13.00', 'c002 0.00 2.80', 'c003 0.30 4.60', 'c004 0.00 4.20', 'c126 0.50 5.00', 'c000 0.00 5.20', 'c001 0.00 4.90']"
3CCZ6YKWR8HLFPQ47AW00G0I7L359F,"['c137 0.00 32.20', 'c127 0.50 26.20']"
374TNBHA8CTP9CHAZECJX8O0CQYQYP,"['c015 0.00 33.00', 'c135 0.00 33.00', 'c087 1.30 33.00', 'c018 0.00 3.10', 'c016 0.70 32.70']"
33LK57MYLU31RI6SN4376FC31VDSZ8,"['c003 9.60 17.80', 'c052 0.00 11.30', 'c154 7.10 12.30', 'c135 0.00 11.30', 'c046 8.30 13.00', 'c064 10.40 15.10', 'c123 0.00 11.30', 'c059 0.00 11.10', 'c149 0.30 9.40', 'c047 15.10 21.00', 'c014 0.00 11.40', 'c011 0.00 11.50', 'c051 0.00 10.00', 'c126 9.00 17.50', 'c152 0.30 9.40']"
3XM0HYN6NLX63VZ4Z0L0Q06APB3PE0,"['c009 0.00 5.60', 'c015 3.40 31.00', 'c016 11.10 31.00', 'c018 2.10 8.20', 'c107 0.00 4.90', 'c109 0.00 5.60']"
3FDJT1UU7565WL9VB7NPQPEYJQOK5K,"['c135 12.20 20.30', 'c085 20.10 27.00', 'c088 19.00 30.00', 'c026 12.10 19.90', 'c030 15.90 24.60', 'c154 15.60 21.70', 'c134 0.00 13.50', 'c133 6.90 16.20', 'c025 14.80 20.00', 'c027 13.40 18.70', 'c146 6.30 13.00', 'c072 0.00 13.90']"
3UJ1CZ6IZIN3K4M3GGWRHB58Z0A5SQ,"['c026 0.00 31.00', 'c032 0.00 14.70', 'c059 0.00 15.90', 'c154 11.40 16.30', 'c011 0.00 25.50', 'c123 0.00 16.80', 'c027 0.00 15.30', 'c029 10.60 14.90', 'c152 10.30 18.40', 'c025 10.10 14.40']"
3I3WADAZ9R2OMCUA9ZFIX6V73BP5OC,"['c113 2.80 9.30', 'c062 6.80 14.60', 'c067 18.30 28.30', 'c059 0.00 36.00', 'c061 7.30 13.40', 'c065 19.50 27.60', 'c156 19.30 28.80', 'c011 0.00 36.00', 'c063 7.20 15.30', 'c068 7.90 15.50', 'c069 8.00 13.80']"
3I33IC7ZWG07LBHMHX82Y48QULRA2G,"['c059 0.00 34.00', 'c052 0.00 34.00', 'c153 13.50 21.00', 'c051 0.00 34.00', 'c047 0.00 34.00']"
33UKMF931AI6K6A86CJFUW78IQDTT6,"['c008 0.00 5.90', 'c094 26.30 33.00', 'c144 4.00 29.70', 'c150 1.30 7.70', 'c096 4.40 33.00', 'c020 1.60 8.20', 'c141 0.00 6.40', 'c097 0.00 6.40']"
3C5W7UE9CGO9OST82PJ0XLXM0Q2XMC,"['c021 9.40 16.80', 'c020 8.40 27.90', 'c009 24.40 31.20', 'c023 2.10 7.70', 'c063 6.50 14.70', 'c156 12.70 24.00', 'c022 0.00 6.40', 'c061 1.80 6.20', 'c062 25.60 29.70']"
386PBUZZXGVONQ6YL93K6ZAIPHKJLJ,"['c009 0.00 10.50', 'c021 4.70 10.80', 'c000 0.00 6.00', 'c034 0.00 6.60', 'c023 2.60 9.40', 'c014 7.60 28.40', 'c077 6.00 33.00', 'c076 6.00 33.00', 'c001 0.00 6.00', 'c020 4.20 33.00']"
3ZDAD0O1T2BD1NJSBMKCJZSEWOUXTR,"['c001 12.50 22.00', 'c137 0.00 16.10', 'c153 0.50 9.70', 'c127 0.30 19.10', 'c154 8.00 14.30', 'c004 14.00 22.00', 'c035 15.80 22.00', 'c002 13.90 22.00', 'c151 0.00 15.60', 'c012 14.10 22.00', 'c000 14.20 22.00', 'c127 14.50 22.00']"
3LEIZ60CDKXJM3ATEY3GPK7DAYT9Z2,"['c102 3.10 36.00', 'c110 21.40 27.50', 'c127 2.90 36.00', 'c098 0.00 36.00', 'c107 21.70 36.00', 'c012 15.40 26.30']"
3RYC5T2D74RVCZ49L650P75T6PLRPN,"['c053 9.90 33.80', 'c149 13.10 34.00', 'c008 0.00 8.10', 'c113 0.00 8.10', 'c056 10.10 15.80', 'c053 9.90 15.80', 'c141 0.00 7.30']"
3U088ZLJVLRXWEHB3F0GX5C2O7VW0F,"['c015 0.00 20.00', 'c016 0.00 16.70', 'c106 0.00 6.60', 'c107 0.00 20.00', 'c118 0.00 20.00']"
3WR9XG3T649Z5NYBE8F6HS3YDVH74Q,"['c082 0.00 21.60', 'c009 15.10 22.10', 'c129 20.80 27.50', 'c106 18.10 31.00', 'c128 2.20 12.50', 'c119 0.00 15.90', 'c108 6.50 21.60', 'c107 0.20 13.40', 'c154 0.00 31.00']"
3YMU66OBIO6CASX7MI3JHUPVHX2GHS,"['c009 13.60 18.20', 'c026 2.40 18.00', 'c148 14.70 29.00', 'c028 25.80 29.00', 'c148 25.80 29.00', 'c001 14.10 29.00', 'c113 0.10 12.10', 'c000 14.50 26.30', 'c002 11.60 17.40', 'c097 3.40 9.90', 'c008 1.70 9.50']"
3D4CH1LGEBRJVMFOO6FR4DR7ZDCG97,"['c097 24.60 32.00', 'c033 2.90 19.60', 'c008 22.30 30.90', 'c009 13.90 20.10', 'c034 13.80 20.20', 'c006 26.30 31.40', 'c141 21.90 28.60', 'c004 2.30 17.20', 'c037 2.30 18.10', 'c081 13.30 18.40']"
3ERET4BTVN7OX8B7EX0625J05H7K91,"['c137 0.00 32.00', 'c102 0.00 32.00', 'c127 0.00 32.00']"
3FTOP5WARGMBQUHCWGH18FIUNN80JZ,"['c058 6.30 11.60', 'c104 2.70 7.90', 'c006 19.70 26.40', 'c008 0.00 3.80', 'c106 11.30 20.30', 'c104 17.40 26.60', 'c106 15.50 25.90', 'c097 16.30 28.80', 'c126 5.90 10.80', 'c119 16.60 23.50', 'c109 16.80 23.20', 'c003 5.50 11.80', 'c107 10.70 22.90', 'c141 0.00 6.30', 'c110 7.80 14.20']"
369J354OFE8WD3DQQZCFK3058K36G0,"['c156 8.30 14.90', 'c146 14.80 21.20', 'c149 21.90 35.00', 'c065 4.40 17.80', 'c134 0.00 21.00', 'c085 27.70 35.00', 'c152 21.70 27.10', 'c135 18.80 35.00', 'c067 0.00 35.00', 'c061 0.00 35.00', 'c133 14.80 22.30', 'c088 15.00 30.00']"
3I7DHKZYGOYUGZHHAWWSACMTBBQ5FK,"['c026 0.00 14.40', 'c031 5.10 13.60', 'c009 5.00 12.50', 'c012 6.70 32.00', 'c013 5.90 32.00', 'c038 5.60 32.00', 'c109 24.00 32.00', 'c035 24.00 32.00', 'c037 24.30 32.00', 'c033 24.00 32.00', 'c110 23.70 29.00', 'c025 3.10 7.70', 'c032 0.00 8.30']"
3TOK3KHVJUG39G8TXSUFVQ93WED7OI,"['c026 0.00 3.80', 'c032 4.60 10.30', 'c076 11.60 17.50']"
3GGAI1SQEWWLLUIDBTNDJ8CC191MCQ,"['c098 14.80 23.00', 'c099 14.80 23.00', 'c101 9.30 14.50', 'c102 0.00 13.10', 'c030 13.80 19.90', 'c127 0.00 13.10', 'c126 9.40 14.10', 'c026 14.10 23.00']"
3CPLWGV3MPXP5EWABASMUX040KC9NC,"['c147 3.20 20.10', 'c142 25.30 32.00', 'c143 17.20 24.30', 'c009 24.70 32.00', 'c130 24.20 32.00', 'c152 26.10 32.00', 'c062 27.50 32.00', 'c061 24.40 32.00', 'c063 21.20 29.00', 'c097 0.80 6.50']"
3R9WASFE20ESND16HK38ZGTODVQZFK,"['c018 11.00 17.50', 'c092 0.00 10.90', 'c059 14.50 24.20', 'c087 16.90 26.90', 'c151 13.70 21.20', 'c015 13.50 37.00', 'c016 19.20 37.00']"
3G5F9DBFOQVVSPN2BD25HVS53SKHV7,"['c076 0.00 32.00', 'c156 0.00 32.00', 'c061 0.00 32.00', 'c059 0.00 32.00', 'c065 0.00 32.00', 'c067 0.00 32.00', 'c123 0.00 32.00']"
3AWETUDC93QCX43WIS9T2D6GUT1ZI7,"['c107 11.00 18.00', 'c108 18.00 25.00', 'c098 0.00 10.00', 'c099 5.00 10.00', 'c113 8.00 13.00', 'c127 0.00 8.00', 'c051 0.90 8.00', 'c110 9.60 14.40', 'c120 7.90 15.30', 'c102 0.00 10.20', 'c118 10.10 27.00']"
31T4R4OBOTE20RBQ7NLO0QFM57S7CV,"['c040 19.30 31.80', 'c151 16.60 23.10', 'c134 19.60 34.00', 'c148 0.00 19.40']"
3X66WABAJXGXGKQ87XEHD0OLX213G8,"['c097 3.00 8.00', 'c020 0.00 7.80', 'c022 0.00 8.10']"
3X66WABAJXGXGKQ87XEHD0OLY76G31,"['c109 1.80 7.30', 'c081 1.80 7.30', 'c107 0.00 7.30', 'c015 0.00 25.00', 'c016 3.80 22.90', 'c119 1.70 7.10', 'c118 0.00 7.80', 'c152 0.00 4.60', 'c097 18.20 24.50']"
3137ONMDKH30QI65WHVDWRSIOI3GE6,"['c077 2.70 9.40', 'c124 0.00 6.40', 'c146 0.00 6.60', 'c154 6.50 13.20', 'c004 9.90 15.40', 'c080 2.90 10.20', 'c079 2.70 9.00', 'c076 2.90 10.20']"
